



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2644.379007959","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.004997056099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2644.379235162","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.12311724550727124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2644.379545681","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2646.88739605","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.65687275528908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2646.887825717","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0376289270042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2646.888115142","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.4154499052844849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2646.888998865","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2649.397106585","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.707347096898594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2649.397568196","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.979110946116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2649.397802159","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.1087889294750369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2649.398123752","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2651.90608088","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.73258427861729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2651.906536806","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9637013683033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2651.906804269","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.24684116026427844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2651.907131658","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2654.415081601","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.77296378450119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2654.415516268","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.000012004701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2654.415761027","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.0784579843999932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2654.416138453","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2656.924121248","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.83353307825164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2656.924575914","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9851781968141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2656.924821766","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.05443375413115982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2656.925155266","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2659.433364598","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.85877029635012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2659.433814283","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0251906837824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2659.434025005","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.3040227857784815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2659.434322431","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2661.941999356","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.89914986044168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2661.942472374","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9783277867855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2661.942729208","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.115805102267827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2661.943143652","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2664.451128706","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.94457689230912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2664.451574225","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0226218176716",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2664.451810799","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.28100964294751424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2664.452129206","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2666.960103001","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.95971924150363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2666.960523093","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0189035700165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2666.960749927","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.24769970163277474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2666.961215519","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2669.469236073","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.010193757736126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2669.469679759","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9880173063992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2669.469957629","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.02899888128731847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2669.47030524","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2671.978252553","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.05057339167688",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2671.978685109","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9688425087667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2671.978916776","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.200782220091028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2671.979261813","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2674.487277552","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.075810672348595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2674.487719867","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0088444650443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2674.487920126","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.15758466027686824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2674.488293756","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2676.996228458","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.1212377958931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2676.996974199","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.025388125627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2676.997242402","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.3057915631959075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2676.997518773","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2679.505717586","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.1616174810566",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2679.506172734","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9784610634009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2679.506376234","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.11461110256569933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2679.506918604","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2682.015157325","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.18685479374253",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2682.015802547","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0184583459964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2682.016113973","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.24371115324920947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2682.016653455","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2684.524877416","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.232281974912624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2684.525333416","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0349840454763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2684.525546064","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.39175601448479563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2684.525884861","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2687.033775859","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.25247184077743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2687.034161526","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9837727264743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2687.034335489","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.06702503281920205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2687.034604989","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2689.542645376","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.26256677545607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2689.543088821","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9997700137089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2689.543329561","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.07629007065775983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2689.543617765","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2692.051543338","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.297899055999004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2692.051991893","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0557610863989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2692.052281708","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.5778835843535917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2692.052610893","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2694.560642299","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.31808893699781",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2694.561082244","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9768006402645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2694.561326318","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.1294865248728696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2694.56166304","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2697.069774798","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.34332629479468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2697.070275094","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0167907211478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2697.07056302","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.22877168974578482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2697.070932038","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2699.579053296","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.368563659867505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2699.579498463","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1122635261964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2699.579722148","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0840354018102025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2699.58011313","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2702.088363684","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.413990935334006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2702.088790165","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.045536070637",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2702.089016665","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.4862849146017771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2702.089300684","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2704.597281923","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.43922832077951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2704.597730145","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.002292098066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2704.597995201","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.09888453308250397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2704.598281145","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2707.106455181","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.469513192918384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2707.106901014","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.050274838012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2707.107130866","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.5287362662334203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2707.107671532","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2709.615918012","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.50484555698931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2709.616399364","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1062555164149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2709.616655994","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0302164212812952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2709.617153698","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2712.125316863","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.530082968628264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2712.125760715","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1184941494606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2712.125987844","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.1398482523696032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2712.126264807","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2714.634163695","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.570462842384586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2714.634619713","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0992225543247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2714.634893806","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9672157212004242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2714.635223287","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2717.143187675","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.59065278624767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2717.143635601","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1034585905655",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2717.143860952","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0051618303389582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2717.144382749","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2719.652394488","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.61084273476736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2719.653055414","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1354447164149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2719.653315118","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.2916871064535516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2719.653608044","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2722.161565783","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.64617515588179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2722.162008042","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1081618302882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2722.162217598","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0472929642875555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2722.162854338","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2724.671219522","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.67646009961609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2724.671979559","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1006295388943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2724.672316744","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9798194024086625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2724.672900096","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2727.181218465","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.696650067926385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2727.181967909","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1326124347543",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2727.182521039","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.2663163930891956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2727.183201391","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2729.691529982","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.716840040893295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2729.692218575","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0535712028484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2729.692505334","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.5582660325893338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2729.69285163","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2732.200762073","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.74712500907481",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2732.201221184","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1015411766747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2732.20310198","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9879857899926264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2732.203712721","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2734.71174959","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"37.76731499368325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2734.712217775","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0780049798809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2734.712465942","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7771482761985458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2734.712805479","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
